Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutiestestrun19November2020,19225,8,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

[00:22:06] Another question from Joe Craft. [JOE]: Is the storage facility in place to guarantee the vaccine?

FIONA BRUCE

[00:22:24] This is difficult. You need the superfreezers. The Scottish government has bought some of these superfreezers. Are you going to be able to pull this off?

MATT HANCOCK

[00:22:34] Yes.

FIONA BRUCE

[00:22:34] You sound very confident. I remember you coming in here and talking about PPE in the first wave.[DONE]

MATT HANCOCK

[00:22:42] On PPE I remember explaining how difficult it was.

FIONA BRUCE

[00:22:48] You also said we’ll have it sorted by the weekend.

MATT HANCOCK

[00:22:52] And we got there. But on this, the NHS is in charge of distributing it. So the UK government is buying this vaccine and the other vaccines, and it is important we have a portfolio, that we have several. And we are buying them for the whole UK. Then the NHS, in each country, in England, Scotland and Wales and Northern Ireland, is responsible for the deployment. It is a challenge. It is incredibly difficult. I would add one more challenge, Joe, you talked about the execution and the storage -- distribution and storage. There is one other part which is in the vaccine Pfizer are doing. But these things are hard to manufacture.[DONE]

7:46

",Stephanie Gustedt,23:59,23.5,22,20,2,13,22,8,3,1,2588.0,46:14
cutiestestrun19November2020,19216,9,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

[00:23:42] But you are not responsible for that. What you are responsible for is making sure people can get it.

MATT HANCOCK

[00:23:46] I’ll come on to that. But you have to think, they are hard to do the science. They are then hard to manufacture. This thing isn’t a chemical that’s made, this biological. Then it arrives and you have to keep it at -70. We have known that for some time too so the NHS has been getting hold of the serious deep freeze. Then you have to distribute it. It will be a huge effort from the NHS. They are supported by the armed services in doing that. Thankfully, the NHS is a very, very significant organisation that reaches into all parts of the country. So the reason I answered, when you said are you ready to do it, it is something we are working on every day. It will be complicated. It will be a huge challenge, but I’m sure that the NHS is up to it. [DONE]

7:46

",Anna Mauz,30:51,15.5,15,15,0,11,14,2,9,0,2319.0,20:59
cutiestestrun19November2020,22902,10,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

[00:24:44] We need to realise there has been enormous excitement about this vaccine because it is the first evidence that it is a vaccine vaccine-preventible disease. But that doesn’t mean it is going to be the only vaccine. I think what is encouraging, if we also believe the news coming out of Russia, we’ll see a series of vaccines coming through which may have different advantages for distribution. Right now we have to work as if this is the only vaccine that’s going to work but we could have a different conversation in four weeks’ time. I think it comes to this issue of prioritisation. It is a difficult vaccine to get out. There’s about 10 million vulnerable population. If you start vaccinating in January, given that it takes 5 to 6 weeks to get immunity, and you did a million people a week, we wouldn’t get that 10 million vaccinated until way into April, and that’s assuming everybody comes in for their first shot and for their second shot and you are not playing catch-up. So the logistical problem is immense. That doesn’t mean that people should be off the hook, but it is to understand that that challenge is why we need to prioritise the way the vaccine is rolled out.[DONE]

7:51

",Calum MacGillivray,,16.5,15,15,0,7,14,1,3,3,2657.0,33:36
cutiestestrun19November2020,19218,11,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

[00:26:00] Ellie.

ELLIE UNKNOWN

[00:26:00] Are we aware of what other countries are doing in regards to the vaccine? Is there much liaison going on with the World Health Organisation? Obviously, China was first affected and, you know, how far are this advanced in interpreters of coming along with a vaccine? Is there much communication there?

FIONA BRUCE

[00:26:22] Let me get a few questions then we’ll won’t put them to Matt and David as well. Marie.

MARIE UNKNOWN

[00:26:28] I was just wondering whether the government foresee any potential supply issues after Brexit at the epidemic of the year and whether that will cause any transportation issues with the vaccine coming into the UK.

FIONA BRUCE

[00:26:42] I think we might come to that point in a moment. I’m going to park that -- “park it”, that’s been one of the big issues. Eammon.

EAMMON UNKNOWN

[00:26:58] I think Matt is underestimating the massive challenges that we’re going to have with the supply and distribution of this product. Because I have seen firsthand with the flu vaccination campaign this flu season, we’ve had massive issues with pharmacies running out of stock, using up their stock quite quickly and not being able to replenish that stock. GP surgeries being out of stock for -- having to wait for more than a month to get new stock in.[DONE]

7:51

",Ella Schad,15:00,15.5,15,10,6,4,14,1,4,0,2814.0,28:22
cutiestestrun19November2020,19217,12,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

MARIE UNKNOWN

FIONA BRUCE

EAMMON UNKNOWN

7:51

FIONA BRUCE

[00:27:36] Eammon, you’re saying that as a pharmacist. It is worth repeating the words of Prof. John Bell. He predicted with some confidence that life could be back to normal by spring with the big carveout, assuming they don’t screw up the distribution.

MATT HANCOCK

[00:27:56] I totally agree with Eammon. As a pharmacist you’ll have seen this. The question I was asked was can we do it. The answer to that is yes, we can.

FIONA BRUCE

[00:28:06] The question is the storage and distribution infrastructure in place to guarantee it.

MATT HANCOCK

[00:28:14] Is this going to be an enormous challenge? Of course. This is going to be one of the biggest civilian operations in history. It will have all the challenges that Eammon set out. But I think that the NHS can rise to them and I think that we can come together and we can help make it happen. So that’s what I’m -- I’m confident that we can make it happen. I’m also highly confident that it will be extremely difficult and one of the biggest logistical exercises this country has ever seen. There have been huge challenges in so many parts in response to this coronavirus. Huge challenges. We learned a huge amount all the way through. It hasn’t been easy, but you know we got through so many of those challenges in the past.

7:53

",Kyle McWilliam,17:47,22.5,19,21,0,11,20,6,3,1,2857.0,20:34
cutiestestrun19November2020,19221,13,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

MARIE UNKNOWN

FIONA BRUCE

EAMMON UNKNOWN

7:51

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:53

DAVID LAMMY

[00:29:10] I’m sorry, Matt, but it is a bit facile when you say things like “yes, we can.” The point is we heard there have been problems getting out the flu vaccine this year, and we still have to do more, obviously, because flu runs with us right into the spring. We know that you blew 500 billion on PPE that didn’t work. We know that it’s now nine months and 12 days since the first infection in York and we still, in the sixth richest economy in the world, have not got a successful test, track and trace system. So, in the end this is about public confidence. We need people to believe and to take the vaccine, but I think you’re being asked can you do it given that these freezers, you know -70 are necessary to get this distributed. You can understand why people are nervous that we’re going to be well into the summer before this vaccine is properly rolled out.[DONE]

MATT HANCOCK

[00:30:06] All I’d say is it’s not can I do it, it’s can we do it. This is something that we as a nation need to do together. With the NHS, obviously, in the lead.

FIONA BRUCE

[00:30:18] Hang on a minute, that’s all very well --

7:54

",Weronika Włodarek,22:26,13.5,11,11,0,10,13,4,4,2,2753.0,42:56
cutiestestrun19November2020,19232,14,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

MARIE UNKNOWN

FIONA BRUCE

EAMMON UNKNOWN

7:51

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:53

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

7:54

MATT HANCOCK

[00:30:22] No, people are coming forward to be vaccinated. Everybody participating. In the same way that with social distancing, that’s something we all need to do. Yes, absolutely, this is doable. I’m not saying it is easy, I’m not saying it will be straightforward. I’m just saying we have to do it and we will get it done.[DONE]

ROSIE JONES

[00:30:46] It is up to you and the government to lead us and to give us the answers that we’re not getting. As a member of this country, a country that I love, I’m worried and scared because I’m not getting any answers.

MATT HANCOCK

[00:31:28] Ask the questions and we will try to answer them. One of the challenges of the pandemic is there are all sorts of questions that everybody wants an answer to.

FIONA BRUCE

[00:31:40] Let’s take some more questions from our audience. Donna.

DONNA UNKNOWN

[00:31:44] Thank you. A recent survey found that around 1 in 6 British people were unlikely to agree to being vaccinated against coronavirus. What, in your opinion, in the opinion of the panel, is the best way to reassure the public that the new Covid-19 vaccine will be both effective and safe?

7:55

",Pawel Knorps,33:50,17.0,15,14,1,10,15,7,1,2,2822.0,50:10
cutiestestrun19November2020,19236,15,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

MARIE UNKNOWN

FIONA BRUCE

EAMMON UNKNOWN

7:51

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:53

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

7:54

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

FIONA BRUCE

DONNA UNKNOWN

7:55

FIONA BRUCE

[00:32:08] Before you answer that, can I see if there’s anyone in our audience who is hesitating about taking the vaccine, who isn’t that sure about it. Kay.[DONE]

KAY UNKNOWN

[00:32:22] Matt, hi. I’m concerned because I don’t believe there has been adequate time to put the vaccine through the rigorous testing that we would expect it to go through before being given to the general public. What do you say on that?

FIONA BRUCE

[00:32:36] Ellie?

ELLIE UNKNOWN

[00:32:38] I would agree with Kay, especially when you look at previous things like thalidomide, things like that. Thalidomide. Are the side affects that could come along with the vaccine?

FIONA BRUCE

[00:32:54] Jay, I know you had reticence about taking the vaccine as well.

JAY UNKNOWN

[00:32:58] Yeah, I have to say, I do agree with Matt completely because we’re in an unknown -- there’s going to be a lot of unknowns coming up, but staying positive, looking to the future. During the start of the pandemic we got all the volunteers applied to help out. If that can happen again who knows what would happen.

7:57

",Abbie Hamilton,36:33,15.5,14,10,4,8,14,5,2,0,2833.0,56:27
cutiestestrun19November2020,19226,16,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

MARIE UNKNOWN

FIONA BRUCE

EAMMON UNKNOWN

7:51

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:53

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

7:54

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

FIONA BRUCE

DONNA UNKNOWN

7:55

FIONA BRUCE

KAY UNKNOWN

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

JAY UNKNOWN

7:57

FIONA BRUCE

Would you be happy to take the vaccine?

JAY UNKNOWN

[00:33:26] I’m probably one of the cautious people, to be fair. I’d rather wait and see what the effect is first of all. I mean...

FIONA BRUCE

[00:33:36] So at the moment you’re not sure? Merryn, you wanted in.[DONE]

MERRYN SOMERSET

[00:33:42] I just wanted to say that I’m not -- there is a big trust issue around vaccines and looked at the different surveys you can see that between 7 and 25 percent of people will say they are suspicious of a new vaccine like this. So there does need to be some kind of campaign around the safety and reminding everybody of the efficacy of the vaccines that we’ve had over the last couple of hundred years. It is important to remember back in the 1800s, 20, 30 percent of kids died before they were 5. We put in place a vaccine programme since that has brought that down to one in a couple of hundred. But there is around this idea of trust, trust probably a very simple way to make the general population believe in the vaccine and trust in the vaccine and perhaps, at the same time, to increase a little trust in our politicians, which obviously has fallen off quite substantially over the last 9 months. I would suggest that, Matt, you have the vaccine first, and then every other MP has it, and we can rush it out to a couple of top civil servants as well. We wait two weeks, everything is fine, then you can start rolling it out to everybody else.[DONE]

7:58

",Martyna Iwach,14:17,18.5,17,15,2,11,16,6,5,0,3291.0,43:04
cutiestestrun19November2020,25523,17,"SPEAKER: My question is how many people need to have the vaccine for it to be successful. Now we heard there are going to be vaccines before the end of the year but significantly less than we neat need. Hour many people need to be vaccinated for it to be successful.

[00:13:30] The honest truth to that question is we don’t yet know. It is one of the many things we don’t yet know about the vaccine. The reason for that is in the trials that the vaccines, you test for how effective they are protecting the individual, also how safe they are. If they are safe and effective we can start to roll them out. The early data from the Pfizer vaccine looks like it is 90 percent effective protecting individuals. [DONE] That’s great. So if -- if -- it passes the safety data, and that is a big hurdle it still hasn’t gone over, then we can start rolling it out and it starts protecting people as soon as they’ve -- a week or so after the second dose.

7:36

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

ROBIN SHATTOCK

7:37

FIONA BRUCE

MATT HANCOCK

7:39

FIONA BRUCE

Audience Speaker

FIONA BRUCE

ROSIE JONES

7:40

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

7:42

FIONA BRUCE

MATT HANCOCK

DAVID LAMMY

7:43

MATT HANCOCK

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:44

FIONA BRUCE

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:46

FIONA BRUCE

MATT HANCOCK

7:46

ROBIN SHATTOCK

7:51

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

MARIE UNKNOWN

FIONA BRUCE

EAMMON UNKNOWN

7:51

FIONA BRUCE

MATT HANCOCK

FIONA BRUCE

MATT HANCOCK

7:53

DAVID LAMMY

MATT HANCOCK

FIONA BRUCE

7:54

MATT HANCOCK

ROSIE JONES

MATT HANCOCK

FIONA BRUCE

DONNA UNKNOWN

7:55

FIONA BRUCE

KAY UNKNOWN

FIONA BRUCE

ELLIE UNKNOWN

FIONA BRUCE

JAY UNKNOWN

7:57

FIONA BRUCE

JAY UNKNOWN

FIONA BRUCE

MERRYN SOMERSET

7:58

FIONA BRUCE

[00:34:54] If Matt doesn’t drop to the floor, frothing at the mouth sort of thing.

MERRYN SOMERSET WEBB

[00:35:02] It will show the population it is absolutely fine.

MATT HANCOCK

[00:35:04] I would take the vaccine as soon as I’m allowed to. We talked about --

FIONA BRUCE

[00:35:10] What about taking it to encourage others?

MATT HANCOCK

[00:35:12] That’s a good question. Because I would be happy to do that. The problem is that would be putting me ahead of the queue in terms of clinical need. Now, because I work in the department for health I count, as it happens, as a healthcare worker. So if my taking it when healthcare workers are allowed to take it, so not jumping the queue, if that would persuade a single other person to take it and give confidence to others, then I’d be absolutely happy to.

FIONA BRUCE

[00:35:44] Should we do a totally unscientific straw poll. Put your hand up in the audience if you think Matt should be one of the first to take it. Quite a lot but not unanimous. Robin, I know because I have spoken to some of our audience members before we came on that quite a few are happy to take the vaccine as soon as they can get it. We heard from John to that effect. Some people are a little bit more worried about it.

8:01

",Marleen Kaesebier,34:27,22.5,21,19,2,14,22,5,8,2,3156.0,61:51
